original_title,vote_average,release_date
Toy Story 3,7.6,2010-06-16
The Hobbit: The Desolation of Smaug,7.6,2013-12-11
The Dark Knight Rises,7.6,2012-07-16
Star Trek Into Darkness,7.4,2013-05-05
The Avengers,7.4,2012-04-25
